name,position,b,t,class,school,division,state,state,hometown,obj
Tyler Duncan,OF,L,R,Gr.,Arkansas State University,D1,,AR,"Sooke, British Columbia / Edward Milne Community School",
Andrew Leggo,OF,S,R,Sr.,Arkansas State University,D1,,AR,"Waterloo, Ontario / St. David's Secondary",
Liam Hicks,INF/C,R,R,Sr.,Arkansas State University,D1,,AR,"Toronto, Ontario / Lawerence Park Collegiate Institute",
Harley Gollert,LHP,R,L,R-So.,Austin Peay State University,D1,,TN,"Toronto, Ontario / St. Michaels College School",
Tyler Hinrikus,3B/OF,R,R,Fr.,Ball State University,D1,,IN,"Waterloo, Ontario, Canada",
Ryan Johnston,INF,R,R,Jr.,Bowling Green State University,D1,,OH,"Oakville, Ontario, Canada / Appleby College",
DJ DePiero,LHP,L,L,Sr.,Bradley University,D1,,IL,"Thunder Bay, Ontario",
Ethan Skuija,RHP,R,R,R-Sr.,"California State University, Bakersfield",D1,,CA,"Victoria, British Columbia, Canada / Mount Doulgas Secondary",
Nik Cardinal,PITCHER,,,R-Sr.,"California State University, Fresno",D1,,CA,"Bonnyville, Alberta, Canada",
Denzel Clarke,OF,R,R,2V,"California State University, Northridge",D1,,CA,"Pickering, Ontario / Everest Academy",
Steven  Moretto,POS.:  INF,B,R,Cl.:  Jr.,"California State University, Sacramento",D1,,CA,"Hometown/Previous School:  Coquitlam, British Columbia  /  Notre Dame HS, BC",
Martin  Vincelli-Simard,POS.:  INF,B,R,Cl.:  So.,"California State University, Sacramento",D1,,CA,"Hometown/Previous School:  Boisbriand, Quebec  /  Vauxhall HS",
Bryce Arnold,INF,,,Fr.,Campbell University,D1,,NC,"Grimsby, Ontario / Blessed Trinity",
Simon Menier,OF,,,Fr.,Campbell University,D1,,NC,"Chicoutimi, Quebec / Séminaire de Chicoutimi",
"Kush, Kyle",INFIELD,L,R,Jr.,Canisius College,D1,,NY,"Guelph, Ontario / Guelph Collegiate Vocational Institute",
"Grant, Max",CATCHER / THIRD BASE,N,N,Fr.,Canisius College,D1,,NY,"Fredericton, New Brunswick / Vauxhall Academy",
"Martins, Jacob",INFIELD,R,R,Sr.,Canisius College,D1,,NY,"Richmond Hill, Ontario / TMS Elgin Mills",
"Duffy, Matt",PITCHER,N,N,Fr.,Canisius College,D1,,NY,"Burlington, Ontario / Assumption Catholic Secondary",
"Dick, Carlin",OUTFIELD,N,N,Fr.,Canisius College,D1,,NY,"Abbotsford, British Columbia / Vauxhall",
"Niles, Josh",INFIELD,N,N,Fr.,Canisius College,D1,,NY,"St. Thomas, Ontario / St. Joseph's",
"Abbott, Levi",PITCHER,N,N,Fr.,Canisius College,D1,,NY,"Lethbridge, Alberta / Vauxhall",
"Krzeminski, Gibson",OUTFIELD/THIRD BASE,S,R,R-Sr.,Canisius College,D1,,NY,"Tecumseh, Ontario / St. Anne",
Rushil Bhat,RHP,R,R,R-Fr.,Central Michigan University,D1,,MI,"London, Ont. / Lucas Secondary",
Ari Sechopoulos,FIRST BASEMAN,,,Sr.,College of Charleston,D1,,SC,"Windsor, Ontario, Canada",
,INF,L,R,R-Jr.,Eastern Illinois University,D1,,IL,"Lasalle, Ontario / St. Thomas of Villanova",
Daniel Warkentin,IF,R,R,Sr.,Eastern Michigan University,D1,,MI,"Leamington, Ontario / Leamington District",
Russell Young,C,R,R,Fr.,Gonzaga University,D1,,WA,"Surrey, British Columbia / Langley HS",
Corben Peters,"RIGHT-HANDED PITCHER, R/R",,,R-Jr.,Grambling State University,D1,,LA,"Ottawa, Ontario Canada /",
Kimani Bailey,"RIGHTT-HANDED PITCHER, R/R",,,R-So.,Grambling State University,D1,,LA,"Windsor, Ontario, CN. /",
Matthew Jenkins,OF,R,R,Jr.,Harvard University,D1,,MA,"Toronto, Ontario",
David Coleman,OF,L,L,Fr.,High Point University,D1,,NC,"Mississauga, Ontario, Canada / Lorne Park Secondary School",
Jack Anderson,P,L,L,Sr.,Hofstra University,D1,,NY,"Ontario, Canada",
"Huggins, Aidan",INF,R,R,R-Jr.,Illinois State University,D1,,IL,"Edmonton, Alberta / Bellerose Composite / Cloud County CC",
"Florendine, Chase",RHP,R,R,Fr.,Illinois State University,D1,,IL,"Lethbridge, Alberta / Vauxhall Academy",
"Lussier, Jordan",RHP,R,R,Fr.,Illinois State University,D1,,IL,"Winnipeg, Manitoba / Okotoks HS / Chandler-Gilbert CC",
Max Wright,C/OF,L,R,R-Sr.,Indiana State University,D1,,IN,"Toronto, Ontario / Lawrence Park HS",
Daniel Carinci,INF,R,R,So.,Kansas State University,D1,,KS,"Ajax, Ontario, Canada",
Wesley Moore,LHP,L,L,Jr.,Kansas State University,D1,,KS,"Surrey, British Columbia, Canada",
Raphael Pelletier,C,L,R,Fr.,Kansas State University,D1,,KS,"Mascouche, Quebec, Canada",
Griffin Hassall,RHP,R,R,So.,Kansas State University,D1,,KS,"Newmarket, Ontario, Canada",
Deric LaMontagne,INF,S,R,nan,Lamar University,D1,,TX,"Beloeil, Quebec / Clarendon College",
Anthony Quirion,INF,R,R,Sr.-2L,Lamar University,D1,,TX,"Dixville, Quebec, Canada / Clarendon JC (Academie les Estacades)",
Theo Millas,RHP,R,R,HS,Louisiana State University,D1,,LA,"Burnaby, British Columbia / Ecole Alpha HS",
