name,position,b,t,class,school,division,state,hometown,obj
AJ Karosas,IF,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Mississauga, Ontario",
AJ Yamaguchi,RHP/1B,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Vancouver, British Columbia",
Adam Letson,RHP,R,R,Freshman,Lakeland,Junior Colleges and Community Colleges: Division 2,OH,"Elmira, Ontario",
Adam Maier,RHP/OF,R,R,Freshman,University of British Columbia,NAIA,BC,"North Vancouver, British Columbia",
Adam Renneberg,RHP/C,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, British Columbia",
Adamo Stornello,C,L,R,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Montreal, Quebec",
Adlai Muench,OF,R,R,Freshman,Salem University,NCAA: Division 2,WV,"Martensville, Saskatchewan",
Aidan Armitage,RHP,R,R,Freshman,University of Saint Francis,NAIA,IN,"Waterloo, Ontario",
Aidan Rose,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alberta",
Alex Hobgood,C,R,R,Freshman,University of Hawaii at Hilo,NCAA: Division 2,HI,"Ottawa, Ontario",
Alex Vince,LHP,L,L,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, Ontario",
Alfonso Villalobos,IF,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,Kirkland,
Anderson Fenton,LHP,R,L,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Ridgetown, Ontario",
Andrew Bench,RHP,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Fonthill, Ontario",
Andrew Haynes,RHP,R,R,Freshman,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Andrew Hazell,RHP,R,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Brantford, Ontario",
Andrew Jawdek,RHP,R,R,Freshman,Cleary University,NAIA,MI,"Halton Hills, Ontario",
Angus Pegg,OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Anthony Scali,INF,L,R,Freshman,Siena Heights University,NAIA,MI,"Pickering, Ontario",
Anthony Silvera Jr.,1B,R,R,Freshman,Northeast,Junior Colleges and Community Colleges: Division 2,NE,"Toronto, Ontario",
Ardan Berg,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Victoria, British Columbia",
Arlen Peters,RHP/IF,R,R,Freshman,Johnson County,Junior Colleges and Community Colleges: Division 1,KS,Schanzenfeld,
Ayden Makarus,C,,,Freshman,LSU Eunice,Junior Colleges and Community Colleges: Division 2,LA,"Okotoks, Alberta",
Azhar Khan,P,,,Freshman,Bryant & Stratton College (WI),Junior Colleges and Community Colleges: Division 2,WI,"Toronto, Ontario",
Bailey Coish,OF,,,Freshman,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,"Fort McMurray, Alberta",
Bauer Sewell,IF,R,R,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Ben Adams,LHP,R,L,Freshman,St. John's University,NCAA: Division 1,NY,"Ottawa, Ontario",
Ben Baker,C,,,Freshman,Dordt College,NAIA,IA,"Toronto, Ontario",
Ben Grant,IF,,,Freshman,Chandler-Gilbert,Junior Colleges and Community Colleges: Division 2,AZ,"Vancouver, British Columbia",
Ben Hubert,RHP,R,R,Freshman,Kellogg,Junior Colleges and Community Colleges: Division 2,MI,"Komoka, Ontario",
Ben Sitarenios,OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Richmond Hills, Ontario",
Benjamin Bierd,IF,R,R,Freshman,Bay College,Junior Colleges and Community Colleges: Division 2,MI,"Montreal, Quebec",
Benjamin Sterritt,OF,R,L,Freshman,Lakeland,Junior Colleges and Community Colleges: Division 2,OH,"Caledon East, Ontario",
Bennett Duncan,RHP,R,R,Freshman,Rochester Institute of Technology,NCAA: Division 3,NY,"Hamilton, Ontario",
Bennett Moore,RHP,R,R,Freshman,Johnson County,Junior Colleges and Community Colleges: Division 1,KS,"Goderich, Ontario",
Blake Davidson,RHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Calgary, Alberta",
Blake Faulds,RHP,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Barrie, Ontario",
Blake Jacklin,OF,L,R,Freshman,Davenport University,NCAA: Division 2,MI,"St. Jacobs, Ontario",
Blake MacMillan,P,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,Mississauga. Ontario,
Blake Nelson,INF/OF,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Calgary, Alberta",
Blake Pongracz,LHP/OF,L,L,Freshman,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Saskatoon, Saskatchewan",
Brady Howg,RHP,R,R,Freshman,Northeastern,Junior Colleges and Community Colleges: Division 1,CO,"Vauxhall, Alberta",
Brady Kobitowich,RHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, Alberta",
Brady Renneberg,RHP/INF,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, British Columbia",
Branden Woods,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Red Deer, Alberta",
Brayden Cust,RHP/OF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, Alberta",
Brendan Johnston,INF,,,Freshman,Minot State University,NCAA: Division 2,ND,"St. Thomas, Ontario",
Bret Czarkowski,OF,,,Freshman,Skagit Valley,Northwest Athletic Conference,WA,Calgary,
Brock Alexander,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, Alberta",
Brody Black,OF,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Ontario,
Bryce Arnold,INF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Grimsby, Ontario",
Bryn Biemiller,RHP,R,R,Freshman,Lourdes University,NAIA,OH,"Newmarket, Ontario",
CJ Maury,2B/SS,R,R,Freshman,Wayne State University,NCAA: Division 2,MI,"Brampton, Ontario",
Caden Griffin,LHP,L,L,Freshman,University of Missouri,NCAA: Division 1,MO,"Ottawa, Ontario",
Caelan Cunningham,OF,R,R,Freshman,Lourdes University,NAIA,OH,"Port Dover, Ontario",
Cal Brazier,INF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Oshawa, Ontario",
Cameron Sanderson,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"London, Ontario",
Campbell Ellis,LHP,L,L,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",
Carlin Dick,OF,L,L,Freshman,Canisius College,NCAA: Division 1,NY,"Abbotsford, British Columbia",
Carter Arbuthnot,IF,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Oshawa, Ontario",
Carter Scott,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Airdrie, Alberta",
Cassidy Watt,C,R,R,Freshman,Lassen College,California Community College Athletic Association,CA,British Columbia,
Cedric De Grandpre,RHP,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,St. Simon,
Cesar Valero Sanchez,IF,R,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Calgary, Alberta",
Chad Picton,IF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Winnipeg, Manitoba",
Chance Brown,RHP,R,R,Freshman,Central Alabama,Junior Colleges and Community Colleges: Division 1,AL,"Kingston, Ontario",
Charles Lefebvre,RHP,R,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,Laval,
Chase Florendine,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Lethbridge, Alberta",
Chase Tucker,C,,,Freshman,Salem University,NCAA: Division 2,WV,"St. John's, Newfoundland",
Chris Pouliot,LHP,L,L,Freshman,University of Pittsburgh,NCAA: Division 1,PA,"Boischatel, Quebec",
Chris Tani,OF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Oakville, Ontario",
Cleary Simpson,IF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta",
Cody Greenfield,C,R,R,Freshman,Lake Erie College,NCAA: Division 2,OH,"Toronto, Ontario",
Colbey Klepper,RHP,R,R,Freshman,Lamar,Junior Colleges and Community Colleges: Division 1,CO,"Stony Plains, Alberta",
Cole Cote,C,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Welland, Ontario",
Cole Murchison,1B,L,R,Freshman,West Valley College,California Community College Athletic Association,CA,"Stouffville, Ontario",
Cole Tucker,IF,L,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"London, Ontario",
Colin Windle,RHP,R,R,Freshman,Hilbert College,NCAA: Division 3,NY,"Aurora, Ontario",
Colton Schaper-Kotter,UTL,L,R,Freshman,East Central University,NCAA: Division 2,OK,"Vernon, British Columbia",
Conall Sexton,LHP,L,L,Freshman,San Diego Christian College,NAIA,CA,"Abbotsford, British Columbia",
Connor Cory,P,,,Freshman,Mayville State University,NAIA,ND,"Wawanesa, Manitoba",
Connor Hanley-Hodge,LHP,L,L,Freshman,Newberry College,NCAA: Division 2,SC,"Montreal, Quebec",
Connor O'Halloran,LHP,R,L,Freshman,University of Michigan,NCAA: Division 1,MI,"Mississauga, Ontario",
Corbin Smith,OF/RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Craig Oliver,INF,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Fredericton, New Brunswick",
Daniel Freeman,OF,R,R,Freshman,Cornerstone University,NAIA,MI,"Oakville, Ontario",
Daniel Suarez,2B/SS,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Darius Armorer,OF/RHP,R,R,Freshman,Bossier Parish,Junior Colleges and Community Colleges: Division 1,LA,"Whitby, Ontario",
Darius Opdambak,RHP/3B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"White Rock, British Columbia",
David Barron,"LHP,1B",,,Freshman,South Suburban,Junior Colleges and Community Colleges: Division 1,IL,Manitoba,
David Coleman,OF,L,L,Freshman,High Point University,NCAA: Division 1,NC,"Mississauga, Ontario",
David Draayers,IF,L,R,Freshman,Mount Mercy University,NAIA,IA,"Abbotsford, British Columbia",
David Ficht,RHP,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Woodstock, Ontario",
David McCabe,INF,S,R,Freshman,"University of North Carolina,  Charlotte",NCAA: Division 1,NC,"Oshawa, Ontario",
Dawson Hurford,RHP,R,R,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Victoria, British Columbia",
Dawson Walters,1B,R,R,Freshman,Eastern Oklahoma State,Junior Colleges and Community Colleges: Division 1,OK,"Toronto, Ontario",
Deagan Morcom,OF,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Winnipeg, Manitoba",
Declan Shaw,RHP/1B,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Whitby, Ontario",
Dimitri Stamatopoulos,RHP,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Toronto, Ontario",
Drew Howard,RHP,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,Whitby,
Duncan McLaughlin,RHP,R,R,Freshman,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Dartmouth, Nova Scotia",
Dustin Davidson,LHP,R,L,Freshman,Douglas,Northwest Athletic Conference,BC,"Haida Gwaii, British Columbia",
Dustin McElwain,OF,R,R,Freshman,William Jessup University,NAIA,CA,"Richmond, British Columbia",
Dylan Howard,C,,,Freshman,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,Ontario,
Eli Saul,RHP,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Vancouver, British Columbia",
Emile Boies,SS,L,R,Freshman,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Quebec, Quebec",
Eric Chartier,INF,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Newmarket, Ontario",
Eric Luchies,LHP/1B,,,Freshman,Lower Columbia,Northwest Athletic Conference,WA,"Victoria, British Columbia",
Eric Pettipiece,LHP,L,L,Freshman,Goshen College,NAIA,IN,"Dorchester, Ontario",
Ethan Baptie,OF,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Woodstock, Ontario",
Ethan Paulos,OF,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Ontario,
Ethan Sansaie-Edwards,OF/RHP,R,R,Freshman,St. Clair County,Junior Colleges and Community Colleges: Division 2,MI,"Mississauga, Ontario",
Evan O'Toole,RHP/OF,R,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Bridgewater, Nova Scotia",
Evan Wilde,LHP/1B,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Airdrie, Alberta",
Felix Chenier-Rondeau,OF,L,L,Freshman,Cowley,Junior Colleges and Community Colleges: Division 1,KS,"Quebec, Ontario",
Flynn Ridley,RHP,R,R,Freshman,Panola,Junior Colleges and Community Colleges: Division 1,TX,Burnaby,
Franco Barbieri,OF,L,R,Freshman,North Iowa Area,Junior Colleges and Community Colleges: Division 2,IA,"Brampton, Ontario",
Gabriel Monterrey,INF,,,Freshman,Roane State,Junior Colleges and Community Colleges: Division 1,TN,Ontario,
Gavin Pringle,RHP,R,T,Freshman,Hawaii Pacific University,NCAA: Division 2,HI,"Duncan, British Columbia",
Grayden Stauffer,RHP,R,R,Freshman,"University of Tennessee, Martin",NCAA: Division 1,TN,"Oshawa, Ontario",
Gregor Farquharson,RHP,,,Freshman,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Haden Dow,LHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"St. John, New Brunswick",
Hayden Rhody,RHP,R,R,Freshman,MidAmerica Nazarene University,NAIA,KS,"Thorsby, Alberta",
Hayden Wesseling,RHP,R,R,Freshman,Monroe CC,Junior Colleges and Community Colleges: Division 2,NY,"Guelph, Ontario",
Hilo Yamamoto,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Whistler, British Columbia",
Hugo Pepin,RHP/1B,L,R,Freshman,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Boucherville, Quebec",
Jack Moir,C,R,R,Freshman,Itasca,Junior Colleges and Community Colleges: Division 3,MN,"Winnipeg, Manitoba",
Jackson Fraser,RHP,,,Freshman,LSU Eunice,Junior Colleges and Community Colleges: Division 2,LA,"Buena Vista, Saskatchewan",
Jackson Painter,RHP,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Whitby, Ontario",
Jackson Stephen,OF/RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Cowichan Bay, British Columbia",
Jacob Gajic,LHP,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Hamilton, Ontario",
Jacob Jackson,INF,R,R,Freshman,Siena Heights University,NAIA,MI,"Ajax, Ontario",
Jaden Brown,IF,R,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Toronto, Ontario",
Jaden Parsons,INF,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Vernon, British Columbia",
Jake Bucovetsky,OF/1B,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, Ontario",
Jake Richmond-Benner,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Gibsons, British Columbia",
Jamal Armstrong,OF,R,R,Freshman,St. Clair County,Junior Colleges and Community Colleges: Division 2,MI,"Etobicoke, Ontario",
Jared Arnold,RHP,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta",
Jarod Leroux,RHP,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Vernon, British Columbia",
Jaryd Lund,LHP,L,L,Freshman,Salem University,NCAA: Division 2,WV,"London, Ontario",
Jason Begin,OF,R,R,Freshman,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Sherbrooke, Quebec",
Jason Chiu,IF,R,R,Freshman,North Dakota State University,NCAA: Division 1,ND,"Toronto, Ontario",
Jayden Cull,UTL,,,Freshman,Lyon College,NAIA,AR,"Victoria, British Columbia",
Jean-Luc Bussieres,C,R,R,Freshman,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, Alberta",
Jesse Kool,,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Barrie, Ontario",
Jesse Skelton,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Hartney, Manitoba",
Joben Smith,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba",
Joel McGrath,RHP,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Kindersley, Saskachewan",
Joel Suraganan,IF,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Pickering, Ontario",
John Shields,IF/LHP,L,L,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
John Vulcano,IF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Cloverdale, British Columbia",
John Wilson,2B/SS,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Delta, British Columbia",
Jonathan Walz,2B/RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Leduc, Alberta",
Jonny McGill,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
Jordan Lewis,OF,R,R,Freshman,Union College,NAIA,KY,"Brampton, Ontario",
Jordan Lussier,RHP,R,R,Freshman,Illinois State University,NCAA: Division 1,IL,"Winnipeg, Manitoba",
Josh Fluet,RHP,R,R,Freshman,Allen County,Junior Colleges and Community Colleges: Division 1,KS,"White Rock, British Columbia",
Josh Hare,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Simcoe, Ontario",
Josh Ironside,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"St. Albert, Alberta",
Josh Mendoza,OF,L,L,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Mississauga, Ontario",
Josh Niles,IF,R,R,Freshman,Canisius College,NCAA: Division 1,NY,"St. Thomas, Ontario",
Josh Siemens,RHP/IF,L,R,Freshman,Whitworth University,NCAA: Division 3,WA,"Abbotsford, British Columbia",
Josh Walker,OF,L,R,Freshman,"California State University, Sacramento",NCAA: Division 1,CA,"Victoria, British Columbia",
Joshua LaLonde,C,R,R,Freshman,Henry Ford,Junior Colleges and Community Colleges: Division 2,MI,"Windsor, Ontario",
Justin Adamoski,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
