title,division,state,roster_link
Arizona Western,D1,AZ,https://www.awcmatadors.com/baseball/roster/list?field_school_terms_target_id=44
Central Arizona,D1,AZ,https://www.vaquerosports.com/sports/bsb/2020-21/roster
Cochise,D1,AZ,https://athletics.cochise.edu/baseball/baseball-roster/
Eastern Arizona,D1,AZ,http://www.eacmonsters.com/baseScheduleCurrent.asp#roster
Pima,D1,AZ,http://pimaaztecs.com/sports/bsb/2020-21/roster
South Mountain,D1,AZ,https://athletics.southmountaincc.edu/sports/bsb/2020-21/roster
Yavapai,D1,AZ,https://goroughriders.com/sports/baseball/roster
Arkansas Baptist,D1,AR,https://www.abcbuffaloes.com/sport/baseball/mens/#
Connors State,D1,OK,http://www.connorsathletics.com/sports/bsb/2020-21/roster
Eastern Oklahoma State,D1,OK,https://www.eoscathletics.com/sports/bsb/2020-21/roster
Northeastern Oklahoma A&M,D1,OK,https://neoathletics.com/sports/baseball/roster
Rose State,D1,OK,https://rscraiders.com/sports/baseball/roster
Seminole State (OK),D1,OK,https://seminole.prestosports.com/sports/bsb/2020-21/roster
Harry S. Truman,D1,IL,https://citycollegesofchicagoathletics.com/sports/2020/3/12/TCBASEROSTER2020.aspx?id=193&
Kennedy-King,D1,IL,https://citycollegesofchicagoathletics.com/sports/2020/3/18/KKBASEROSTER2020.aspx?id=194&
Kishwaukee,D1,IL,https://www.kishkougars.com/sports/bsb/2020-21/roster
Olive-Harvey,D1,IL,https://citycollegesofchicagoathletics.com/sports/2020/2/23/OHBASEROSTER2020.aspx?id=192&
South Suburban,D1,IL,https://www.ssc.edu/athletics/baseball/baseball-roster/
Triton,D1,IL,https://tritonathletics.com/sports/baseball/roster
Cisco,D1,TX,https://www.wranglersports.net/sports/bsb/2020-21/roster
Clarendon,D1,TX,https://athletics.clarendoncollege.edu/baseballroster
El Paso,D1,TX,https://www.epcc.edu/Services/Athletics/baseball
Frank Phillips,D1,TX,https://fpctx.edu/athletics/baseball/
Grayson,D1,TX,https://www.gcvikings.com/sports/bsb/2020-21/roster
Hill,D1,TX,https://www.hillcollege.edu/Athletics/Baseball/Roster.html
Howard (TX),D1,TX,https://hchawk.com/baseball/
McLennan,D1,TX,http://mclennanathletics.com/sports/bsb/2020-21/roster
Midland,D1,TX,http://www.gochaps.com/baseball/roster.php
New Mexico,D1,NM,https://www.nmjcthunderbirds.com/sports/bsb/2020-21/roster
New Mexico Military,D1,NM,https://www.nmmiathletics.com/sports/bsb/2020-21/roster
North Central Texas,D1,TX,https://www.nctcathletics.com/sports/bsb/2020-21/roster
Odessa,D1,TX,https://www.wranglersports.com/sports/bsb/2020-21/roster?view=list
Ranger,D1,TX,https://www.rangersports.net/sports/bsb/2020-21/roster
Temple,D1,TX,https://www.tcleopards.com/sports/bsb/2020-21/roster
Vernon,D1,TX,https://gochapsports.com/sports/bsb/2020-21/roster
Weatherford,D1,TX,https://wcathletics.com/sports/bsb/2020-21/roster
Western Texas,D1,TX,https://www.wtcathletics.com/sports/bsb/2020-21/roster
Allen County,D1,KS,https://www.allenreddevils.com/sports/bsb/2020-21/roster
Barton,D1,KS,https://www.bartonsports.com/sports/bsb/2020-21/roster
Butler,D1,KS,https://www.butlergrizzlies.com/sports/bsb/2020-21/roster
Cloud County,D1,KS,https://cloudtbirds.com/sports/bsb/2020-21/roster
Coffeyville,D1,https://redravenathletics.com/sports/bsb/2020-21/roster
Colby,D1,KS,https://www.colbytrojans.com/sports/bsb/2020-21/roster
Cowley,D1,KS,https://cowleytigers.com/sports/bsb/2020-21/roster?view=list
Dodge City,D1,KS,https://goconqs.com/sports/baseball/roster
Fort Scott,D1,KS,https://www.fsgreyhounds.com/sports/bsb/2020-21/roster
Garden City,D1,KS,https://www.gobroncbusters.com/sports/bsb/2020-21/roster
Highland (KS),D1,KS,https://scottieathletics.com/sports/baseball/roster?print=true
Hutchinson,D1,KS,https://www.bluedragonsports.com/sports/bsb/2020-21/roster
Johnson County,D1,KS,https://www.jcccathletics.com/sports/bsb/2020-21/roster
Kansas City Kansas,D1,KS,http://bluedevils.kckcc.edu/sports/bsb/2020-21/roster
Labette,D1,KS,http://www.labette.edu/athletics/baseball/20-21-roster.html
Neosho County,D1,KS,https://goneosho.com/sports/baseball/roster
Pratt,D1,KS,https://www.gobeaversports.com/sports/bsb/2020-21/roster
Seward County,D1,KS,https://sewardsaints.com/sports/bsb/2020-21/roster
Chattanooga State,D1,TN,https://www.chattanoogastate.edu/athletics/mens-baseball-roster
Cleveland State,D1,TN,https://www.cscougars.com/sports/bsb/2020-21/roster
Columbia State,D1,TN,https://www.columbiastate.edu/athletics/baseball/roster.html
Dyersburg State,D1,TN,https://www.dscc.edu/node/2484
Jackson State,D1,TN,https://www.jscc.edu/athletics/baseball/baseball-roster.html
Motlow State,D1,TN,https://www.motlowsports.com/sports/bsb/2020-21/roster
Roane State,D1,TN,http://www.roanestate.edu/?12654-Baseball-Roster
Southwest Tennessee,D1,TN,https://athletics.southwest.tn.edu/sports/bsb/2020-21/roster
Volunteer State,D1,TN,https://www.volstatepioneers.com/sports/bsb/2020-21/roster
Walters State,D1,TN,https://www.wsccathletics.com/sports/bsb/2020-21/roster
Central Florida,D1,FL,http://www.cfpatriots.net/sports/bsb/2020-21/roster
Chipola,D1,FL,https://chipolaathletics.com/sports/bsb/2020-21/roster
Daytona State,D1,FL,https://dscfalcons.com/sports/bsb/2020-21/roster
