Games Played (G),Runs Scored (R),Hits (H),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K),At Bats (AB),Doubles (2B),Triples (3B),Home Runs (HR),Name,Position,School,Division,Runs Batted In (RBI),Batting Average (AVG),Stolen Bases (SB),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS)
0,0,0,4,13.1,1,2.02,0,11,0,0,0,0,Levi Abbott,RHP,Canisius College,NCAA: Division 1,0,,0,,,
0,0,0,11,49.2,5,1.99,0,44,0,0,0,0,Cohen Achen,RHP,Lindsey Wilson College,NAIA,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Maxime Adam,OF,Indian Hills,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
0,0,0,5,5.2,0,9.53,0,3,0,0,0,0,Ben Adams,LHP,St. John's University,NCAA: Division 1,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Brock Alexander,1B,Dakota,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
6,0,0,0,0.0,0,0.0,0,0,6,0,0,0,Abraham Alvarez,C,San Jacinto-North,JUCO: Division 1,0,0.167,0,0.167,0.167,0.334
11,7,14,11,11.0,1,4.09,0,5,0,0,0,0,Tysen Appel,RHP,Williston State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
40,0,0,0,0.0,0,0.0,0,0,115,3,0,0,Shuta Araki,INF,Colorado Northwestern,JUCO: Division 1,7,0.217,15,0.384,0.243,0.627
23,0,0,0,0.0,0,0.0,0,0,70,5,0,0,Carter Arbuthnot,IF,Erie,JUCO: Division 3,17,0.286,2,0.37,0.357,0.727
0,0,0,8,7.2,0,16.43,0,4,0,0,0,0,Aidan Armitage,RHP,University of Saint Francis,NAIA,0,,0,,,
10,0,0,0,0.0,0,0.0,0,0,8,1,0,0,Darius Armorer,OF/RHP,Bossier Parish,JUCO: Division 1,1,0.125,0,0.222,0.25,0.472
22,0,0,0,0.0,0,0.0,0,0,55,1,1,1,Jamal Armstrong,OF,St. Clair County,JUCO: Division 2,14,0.2,6,0.38,0.309,0.689
26,25,32,0,,0,,0,0,91,4,1,2,Bryce Arnold,INF,Campbell University,NCAA: Division 1,19,0.352,4,0.464,0.484,0.948
14,39,31,14,25.2,2,9.82,0,37,0,0,0,0,Jared Arnold,RHP,Colby,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
11,0,0,0,0.0,0,0.0,0,0,21,1,0,1,Udhay Bal,3B/1B,Dodge City,JUCO: Division 1,4,0.19,0,0.37,0.381,0.751
29,0,0,0,0.0,0,0.0,0,0,92,6,2,5,Ethan Baptie,OF,Dodge City,JUCO: Division 1,19,0.283,1,0.377,0.554,0.931
24,0,0,0,0.0,0,0.0,0,0,55,2,2,2,Franco Barbieri,OF,North Iowa Area,JUCO: Division 2,10,0.291,13,0.381,0.509,0.89
14,12,10,5,6.1,0,14.21,0,8,26,2,0,0,David Barron,"LHP,1B",South Suburban,JUCO: Division 1,4,0.269,0,0.296,0.346,0.642
7,11,15,7,13.1,2,7.42,0,15,0,0,0,0,Lukas Barry,RHP,Connors State,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
3,6,5,3,4.2,0,9.64,0,8,0,0,0,0,Liam Bates,RHP,Cloud County,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
5,14,12,5,15.0,0,4.8,0,14,0,0,0,0,Andrew Baum,RHP,Williston State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
6,3,4,6,7.2,0,3.52,0,5,0,0,0,0,Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
20,0,0,0,0.0,0,0.0,0,0,74,4,1,4,Kayden Beauregard,C,Cloud County,JUCO: Division 1,23,0.392,0,0.464,0.635,1.099
15,9,9,0,,0,,0,0,37,3,0,1,Jason Begin,OF,Southwestern Oklahoma State University,NCAA: Division 2,5,0.243,2,0.317,0.405,0.722
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Andrew Bench,RHP,Niagara County,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
