Games Played (GP),Runs Scored (R),Hits (H),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K),Name,Position,School,Division,Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Batting Average (AVG),Stolen Bases (SB),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS)
4,4,8,4,13.1,1,2.02,0,11,Levi Abbott,RHP,Canisius College,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
11,13,39,11,49.2,5,1.99,0,44,Cohen Achen,RHP,Lindsey Wilson College,NAIA,4,0,6,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Maxime Adam,OF,Indian Hills,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
5,6,5,5,5.2,0,9.53,0,3,Ben Adams,LHP,St. John's University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Brock Alexander,1B,Dakota,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
6,0,0,0,0.0,0,0.0,0,0,Abraham Alvarez,C,San Jacinto-North,JUCO: Division 1,0,0,0,0,0.167,0,0.167,0.167,0.334
37,0,0,0,0.0,0,0.0,0,0,Shuta Araki,INF,Colorado Northwestern,JUCO: Division 1,3,0,0,7,0.229,13,0.396,0.257,0.653
23,0,0,0,0.0,0,0.0,0,0,Carter Arbuthnot,IF,Erie,JUCO: Division 3,5,0,0,17,0.286,2,0.37,0.357,0.727
8,15,15,8,7.2,0,16.43,0,4,Aidan Armitage,RHP,University of Saint Francis,NAIA,4,0,0,0,0.0,0,0.0,0.0,0.0
10,0,0,0,0.0,0,0.0,0,0,Darius Armorer,OF/RHP,Bossier Parish,JUCO: Division 1,1,0,0,1,0.125,0,0.222,0.25,0.472
20,0,0,0,0.0,0,0.0,0,0,Jamal Armstrong,OF,St. Clair County,JUCO: Division 2,0,1,1,13,0.167,5,0.365,0.271,0.636
25,24,30,0,0.0,0,0.0,0,0,Bryce Arnold,INF,Campbell University,NCAA: Division 1,4,1,2,18,0.349,4,0.467,0.488,0.9550000000000001
12,35,28,12,24.0,2,9.0,0,35,Jared Arnold,RHP,Colby,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
11,0,0,0,0.0,0,0.0,0,0,Udhay Bal,3B/1B,Dodge City,JUCO: Division 1,1,0,1,4,0.19,0,0.37,0.381,0.751
27,0,0,0,0.0,0,0.0,0,0,Ethan Baptie,OF,Dodge City,JUCO: Division 1,6,2,5,17,0.286,1,0.381,0.583,0.964
24,0,0,0,0.0,0,0.0,0,0,Franco Barbieri,OF,North Iowa Area,JUCO: Division 2,2,2,2,10,0.291,13,0.381,0.509,0.89
14,12,10,5,6.1,0,14.21,0,8,David Barron,"LHP,1B",South Suburban,JUCO: Division 1,2,0,0,4,0.269,0,0.296,0.346,0.6419999999999999
6,11,15,6,12.2,2,7.82,0,15,Lukas Barry,RHP,Connors State,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
3,6,5,3,4.2,0,9.64,0,8,Liam Bates,RHP,Cloud County,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
5,3,4,5,6.2,0,4.05,0,4,Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
18,0,0,0,0.0,0,0.0,0,0,Kayden Beauregard,C,Cloud County,JUCO: Division 1,4,1,4,19,0.391,0,0.473,0.672,1.145
15,9,9,0,0.0,0,0.0,0,0,Jason Begin,OF,Southwestern Oklahoma State University,NCAA: Division 2,3,0,1,5,0.243,2,0.317,0.405,0.722
0,0,0,0,0.0,0,0.0,0,0,Andrew Bench,RHP,Niagara County,JUCO: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
10,8,4,3,3.1,0,16.2,0,0,Benjamin Bierd,IF,Bay College,JUCO: Division 2,0,0,0,0,0.0,0,0.333,0.0,0.333
20,0,0,0,0.0,0,0.0,0,0,Brody Black,OF,Dawson,JUCO: Division 2,1,1,3,10,0.28,0,0.429,0.52,0.9490000000000001
5,10,10,5,4.2,0,19.29,0,4,Logan Blumhagen,LHP,William Woods University,NAIA,0,0,2,0,0.0,0,0.0,0.0,0.0
18,0,0,0,0.0,0,0.0,0,0,Emile Boies,SS,Northeastern Oklahoma A&M,JUCO: Division 1,5,1,3,8,0.356,1,0.406,0.627,1.033
10,13,21,10,16.0,0,6.75,0,14,Mathew Bomersback,RHP,Dawson,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
32,0,0,0,0.0,0,0.0,0,0,Pier-Olivier Boucher,OF,Indian Hills,JUCO: Division 1,7,2,5,28,0.352,16,0.493,0.6,1.093
0,0,0,0,0.0,0,0.0,0,0,Justin Bradt,LHP,Cleveland State,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
24,0,0,0,0.0,0,0.0,0,0,Cal Brazier,INF,Niagara County,JUCO: Division 3,3,0,1,13,0.394,0,0.518,0.485,1.0030000000000001
11,0,0,0,0.0,0,0.0,0,0,Justin Breen,IF,Bossier Parish,JUCO: Division 1,1,0,1,4,0.182,0,0.25,0.364,0.614
3,6,5,3,4.1,0,4.15,0,1,Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
3,1,1,3,1.1,0,6.75,0,0,Chance Brown,RHP,Central Alabama,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
26,0,0,0,0.0,0,0.0,0,0,Jaden Brown,IF,Iowa Western,JUCO: Division 1,2,1,1,11,0.238,1,0.342,0.349,0.6910000000000001
26,0,0,0,0.0,0,0.0,0,0,Jake Bucovetsky,OF/1B,Highland (KS),JUCO: Division 1,3,0,2,13,0.254,7,0.407,0.388,0.7949999999999999
3,0,0,0,0.0,0,0.0,0,0,"Homer Bush, Jr.",OF,Grand Canyon University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
4,0,0,0,0.0,0,0.0,0,0,Jean-Luc Bussieres,C,Barton,JUCO: Division 1,0,0,0,0,0.0,0,0.25,0.0,0.25
10,0,0,0,0.0,0,0.0,0,0,Jamie Cabral,OF,Sussex County,JUCO: Division 2,1,1,2,7,0.269,2,0.412,0.615,1.027
35,0,0,0,0.0,0,0.0,0,0,Williams Camacho-Soto,3B/OF,Cloud County,JUCO: Division 1,8,1,2,36,0.33,1,0.423,0.477,0.8999999999999999
1,1,1,1,1.1,0,6.75,0,1,Liam Carey,RHP,Muskingum University,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
24,0,0,0,0.0,0,0.0,0,0,Justin Carinci,INF/OF,Highland (KS),JUCO: Division 1,1,0,1,16,0.362,17,0.443,0.412,0.855
23,0,0,0,0.0,0,0.0,0,0,Noah Case,3B,Murray State,JUCO: Division 2,3,0,2,15,0.314,2,0.383,0.49,0.873
38,0,0,0,0.0,0,0.0,0,0,Connor Caskenette,C/OF,Cochise,JUCO: Division 1,7,2,4,22,0.347,6,0.471,0.537,1.008
8,0,0,0,0.0,0,0.0,0,0,Ronnel Castro,INF,Frontier,JUCO: Division 1,0,0,0,2,0.25,1,0.571,0.25,0.821
10,3,7,0,0.0,0,0.0,0,0,Eric Chartier,INF,University of Charleston,NCAA: Division 2,0,0,0,1,0.333,2,0.517,0.333,0.8500000000000001
29,0,0,0,0.0,0,0.0,0,0,Felix Chenier-Rondeau,OF,Cowley,JUCO: Division 1,4,3,6,33,0.4,14,0.516,0.773,1.2890000000000001
3,0,0,0,0.0,0,0.0,0,0,Josh Cleggett,C,Arizona Western,JUCO: Division 1,0,0,0,0,0.0,0,0.5,0.0,0.5
0,0,0,0,0.0,0,0.0,0,0,Tanner Clyne,0,Dakota,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
14,0,0,0,0.0,0,0.0,0,0,Bailey Coish,OF,Frank Phillips,JUCO: Division 1,1,0,1,2,0.25,1,0.364,0.393,0.757
3,0,0,0,0.0,0,0.0,0,0,David Coleman,OF,High Point University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
27,20,20,0,0.0,0,0.0,0,0,Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,2,0,0,4,0.26,6,0.436,0.286,0.722
5,9,11,5,6.2,0,12.15,0,9,Connor Cory,P,Mayville State University,NAIA,1,0,2,0,0.0,0,0.0,0.0,0.0
14,0,0,0,0.0,0,0.0,0,0,Cole Cote,C,Erie,JUCO: Division 3,5,1,0,6,0.375,0,0.405,0.55,0.9550000000000001
2,0,0,2,0.0,0,0.0,0,0,Jayden Cull,UTL,Lyon College,NAIA,0,0,0,0,0.0,0,1.0,0.0,1.0
37,0,0,0,0.0,0,0.0,0,0,Brayden Cust,RHP/OF,Colby,JUCO: Division 1,14,3,5,25,0.375,11,0.446,0.618,1.064
0,0,0,0,0.0,0,0.0,0,0,Bret Czarkowski,OF,Skagit Valley,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
6,3,5,0,0.0,0,0.0,0,0,Alan Dai,UT,Amherst College,NCAA: Division 3,1,0,0,3,0.278,1,0.435,0.333,0.768
0,0,0,0,0.0,0,0.0,0,0,Dustin Davidson,LHP,Douglas,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
11,33,30,10,17.0,0,10.06,0,11,Blake Davidson,RHP,McCook,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
18,12,27,18,37.1,2,1.69,3,48,Cedric De Grandpre,RHP,Chipola,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
3,11,12,3,9.0,2,7.0,0,12,Mitchell Dennis,RHP,University of Jamestown,NAIA,2,0,1,0,0.0,0,0.0,0.0,0.0
7,31,35,7,27.2,1,8.46,0,27,Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
10,5,8,0,0.0,0,0.0,0,0,Carlin Dick,OF,Canisius College,NCAA: Division 1,4,0,0,3,0.348,1,0.429,0.522,0.9510000000000001
10,30,40,10,50.2,1,3.73,0,60,Kurt Dillon,RHP,Galveston,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
